pergunta_original,topic_id,topic_name
Em que dia foi feita a ultrassonografia depois do teste de gravidez?,8,Ultrassom no início da gestação
É normal um pedido de auxílio-maternidade ficar em análise por 1 mês e 15 dias sem resposta?,1,Auxílio maternidade do INSS
Você está oferecendo comida para a mãe que está amamentando?,66,Introdução alimentar do bebê
"Depois que o bebê nasce, o útero diminui e volta ao tamanho de antes da gravidez?",31,Remoção manual da placenta
Uma gestante pode seguir tranquilamente os cardápios e os cálculos de dieta sugeridos na comunidade?,85,Alimentação e dieta na gestação
Uma gestante precisa de acompanhamento particular de uma nutricionista?,85,Alimentação e dieta na gestação
"É verdade que uma grávida que nunca trabalhou com carteira assinada passou a ter direito ao auxílio-maternidade, precisando contribuir apenas uma vez?",1,Auxílio maternidade do INSS
O que pode ser quando uma mulher de 35 anos não menstrua há dois meses e não está grávida?,7,Irregularidade do ciclo menstrual
É difícil comprar metilfolato?,63,Suplementação de ácido fólico e ferro na gestação
Os batimentos cardíacos também ajudam a descobrir o sexo do bebê na primeira ultrassonografia?,22,Identificação do sexo do bebê na gestação
Por que o bebê precisa vestir duas roupas?,48,trocar fralda descartável e roupa do bebê
A menstruação ainda não desceu?,7,Irregularidade do ciclo menstrual
Quanto custou o seu parto cesárea?,14,Indicações e escolha entre cesárea e parto normal
Por que a barriga da mãe está balançando durante a gestação?,15,Atividades do feto no útero e cordão umbilical
"Com quantos meses de gestação posso solicitar o salário-maternidade do INSS, considerando que estou com 5 meses de gravidez e meu último emprego foi em abril de 2023?",1,Auxílio maternidade do INSS
Quais suplementos são específicos para quem está em tratamento de FIV?,44,Suplementação de vitaminas na gestação
"Com 4 semanas de gestação, será necessário fazer um procedimento ou apenas tomar medicamentos para o aborto?",42,Aborto retido e abortamento espontâneo
Onde o dinheiro do salário-maternidade é depositado?,1,Auxílio maternidade do INSS
Como saber se a bombinha elétrica está carregada?,64,Dúvidas sobre bombinha elétrica na amamentação
Quanto tempo devo deixar a bombinha elétrica carregando?,64,Dúvidas sobre bombinha elétrica na amamentação
Uma mulher que passou por retirada total do útero aos 45 anos pode fazer uso de progesterona aos 60 anos?,77,Uso de progesterona após histerectomia
"Posso solicitar o auxílio-maternidade depois que meu bebê nascer, tendo trabalhado de carteira assinada de outubro de 2024 a fevereiro de 2025?",1,Auxílio maternidade do INSS
Ela pode estar grávida de trigêmeos?,11,Gestação de gêmeos e trigêmeos
É normal sentir a vagina muito apertada e dor insuportável depois de ter tido três cesáreas?,9,Cicatrização e secreção após cesárea
Qual é o melhor horário para fazer esses exercícios durante a gestação?,60,Fazer exercícios na gravidez sem risco
É verdade que a fase expulsiva dói menos do que a fase das contrações no parto?,79,Dor nas contrações e dilatação
"Com 33 semanas de gravidez, com o bebê encaixado e descendo, esses sintomas indicam que o bebê está prestes a nascer?",4,dilatação e sinais de trabalho de parto
O que devo fazer diante desses sintomas na gestação?,6,Interpretação do beta hCG quantitativo na gestação
"Após menstruar em 06/01/2025, deixar de tomar a injeção anticoncepcional e ter relação desprotegida no dia 13, é possível estar grávida depois de três meses sem menstruar?",2,Risco de gravidez com anticoncepcional
"Uma trabalhadora doméstica grávida, sem carteira assinada, pode dar entrada no auxílio-maternidade?",1,Auxílio maternidade do INSS
Qual é a idade da mulher que está grávida?,80,Significado de sonhos de gravidez
É necessária receita médica para comprar esses medicamentos de reposição de progesterona?,3,Uso de progesterona na reposição
Uma pessoa que não tem útero pode usar progesterona?,83,Reposição de progesterona sem útero
A solução de Lugol deve ser a 5% na gravidez?,21,Aborto como direito e vida
"Após a dilatação chegar a 1 dedo, quanto tempo o parto deve demorar?",41,evolução da dilatação no parto
"Pode ser gravidez mesmo tendo menstruado três vezes, sendo que na terceira vez o sangramento veio só como uma sujeira?",24,Possibilidade de gravidez com atraso menstrual
"Se eu fiz a solicitação do auxílio-maternidade pelo aplicativo, mas ainda não paguei a guia, posso pagar depois e ainda assim ter direito ao benefício?",1,Auxílio maternidade do INSS
"Com cinco contribuições ao INSS como dona de casa, já posso dar entrada no salário-maternidade se a minha bebê está com 11 meses?",1,Auxílio maternidade do INSS
Qual tipo de calcinha é indicada no pós-cesárea?,49,Uso de taping e cinta pós-parto
Devo fazer um teste de farmácia agora se minha menstruação atrasou e meus seios estão doloridos?,101,Quando fazer teste de gravidez
"Quais tipos de exames a gestante faz no pré-natal no 1º, 2º e 3º trimestre?",8,Ultrassom no início da gestação
"Em uma gestação de 7 semanas, o que seria a bola ao lado esquerdo do embrião?",76,Posição para dormir na gestação
O resultado 3+ no teste Clearblue corresponde a 1 a 2 meses de gravidez?,6,Interpretação do beta hCG quantitativo na gestação
É possível engravidar mesmo após a retirada de uma trompa?,104,Gravidez com trompas obstruídas
Os sintomas descritos podem indicar gravidez?,72,Indicação de gravidez por sintomas
O bebê precisou usar mais de um pacote de fraldas RN da Huggies do pacote vermelho?,48,trocar fralda descartável e roupa do bebê
"Por que, no parto, a primeira coisa que fazem é cortar o cordão umbilical?",15,Atividades do feto no útero e cordão umbilical
É necessário higienizar a mama antes e depois da amamentação?,13,Pega do bebê e posição na amamentação
É necessário higienizar a mama antes e depois de retirar leite com a bomba?,27,Uso e funcionamento de bomba de leite
Quais são os melhores itens para higienizar a mama nesses momentos?,13,Pega do bebê e posição na amamentação
Quais são os riscos da domperidona para o bebê durante a amamentação?,91,Uso de domperidona para produção de leite
Quem tem cisto pode engravidar?,87,Gravidez na adolescência e infância
Qual é o sexo do bebê?,22,Identificação do sexo do bebê na gestação
Posso começar os exercícios de preparação para o parto normal com 23 semanas de gravidez?,68,Exercícios para se preparar para o parto
A roupa e os itens da mala maternidade são todos tamanho RN?,36,Mala maternidade para o hospital
A orientação sobre café na gestação também se aplica ao café descafeinado?,29,Consumo de chás e temperos na gestação
"Na gestação, o problema é o café em si ou a cafeína, considerando o consumo de café descafeinado?",29,Consumo de chás e temperos na gestação
Como você está se sentindo após a retirada do útero?,47,Histerectomia e recuperação pós operatória
É possível contribuir com um valor maior para receber um auxílio-maternidade maior?,1,Auxílio maternidade do INSS
"Sair um pouco de líquido três vezes, com 9 meses de gravidez, pode indicar que a bolsa estourou?",92,Rompimento da bolsa amniótica
O parto normal não coloca a mulher em risco?,21,Aborto como direito e vida
Você costuma agitar a mamadeira na preparação da fórmula do seu bebê?,68,Exercícios para se preparar para o parto
Posso fazer sozinha a solicitação da guia de pagamento da contribuição ao INSS para receber o auxílio-maternidade ou é melhor fazê-la com um advogado?,1,Auxílio maternidade do INSS
"Quais são os riscos para a saúde da bebê considerando que a mãe é O+, o pai é A+ e a bebê é O-?",91,Uso de domperidona para produção de leite
É possível engravidar sendo virgem?,104,Gravidez com trompas obstruídas
Existe alguma coisa para aliviar o gosto amargo ou azedo que fica na língua e na garganta durante a gravidez?,28,Enjoo e desconforto no início da gravidez
Ela vai ter gêmeos?,11,Gestação de gêmeos e trigêmeos
Por que a placenta pode não conseguir passar os alimentos corretamente para o bebê?,93,Descolamento e placenta baixa
"Gestantes precisam tomar a vacina DTPa em todas as gestações, mesmo que a última dose tenha sido aplicada dentro de 10 anos?",12,Vacina contra bronquiolite na gestação e no bebê
Arthur e Sophia são gêmeos?,11,Gestação de gêmeos e trigêmeos
O que é cesárea?,14,Indicações e escolha entre cesárea e parto normal
"O Regenesis Premium deve ser tomado em uma cápsula por dia ou em duas cápsulas, se a médica orientou tomar um após o almoço?",44,Suplementação de vitaminas na gestação
"Depois da confirmação do aborto retido, você esperou em casa ou fez curetagem?",42,Aborto retido e abortamento espontâneo
É normal sentir cólicas e eliminar apenas borra de café enquanto se espera em casa após a confirmação do aborto retido?,42,Aborto retido e abortamento espontâneo
"Tenho 48 anos, tive dois filhos por cesárea e sou muito apertada; como posso me ajudar?",18,Idade materna e chance de engravidar
Quem não cumpre o período de carência tem direito ao salário-maternidade?,1,Auxílio maternidade do INSS
Esses sintomas com 37 semanas e 4 dias significam que estou aumentando a dilatação ou entrando em trabalho de parto?,4,dilatação e sinais de trabalho de parto
O bebê dentro da barriga escuta?,15,Atividades do feto no útero e cordão umbilical
A paternidade também não deve ser imposta aos homens?,84,Como engravidar e ter filhos
O suplemento Materna precisa ser tomado até o final da gestação?,44,Suplementação de vitaminas na gestação
"Depois de usar progesterona nesse período, a menstruação acontece?",3,Uso de progesterona na reposição
Por que contrações parecidas com cólicas podem ser comparadas à dor de ossos quebrando no parto?,25,Dor e analgesia no parto
É seguro induzir o parto com 38 semanas em uma gestante com diabetes?,69,Controle da diabetes gestacional
Por que não vale a pena pagar a guia para ter direito ao auxílio-maternidade?,1,Auxílio maternidade do INSS
É normal que a barriga fique dura o tempo todo por três dias em uma gestação de 31 semanas?,38,Barriga não cresce na gestação
As calcinhas de média compressão da Lupo podem ser usadas no pós-parto?,49,Uso de taping e cinta pós-parto
Como fica a vagina durante um parto verdadeiro?,71,Fisioterapia pélvica e incontinência
"Tenho direito ao salário-maternidade se trabalhei com carteira assinada durante a gravidez, tive o bebê e fiquei 4 meses de licença?",1,Auxílio maternidade do INSS
O que mudou na lei do acompanhante durante o parto?,32,Escolha do tipo de parto no SUS
Qual é a opinião sobre a dosagem de ácido fólico fornecida pelo SUS para gestantes?,63,Suplementação de ácido fólico e ferro na gestação
É errado a enfermeira subir na barriga da parturiente durante o parto?,19,Posições e dinâmica do parto
Uma gravidez aos 33 anos apresenta algum risco para quem tem ansiedade generalizada?,91,Uso de domperidona para produção de leite
O que é isso no olho da bebê?,58,Conjuntivite em bebês
"Na gestação, posso tomar os dois comprimidos de uma única vez ou devo tomá-los separadamente?",37,Suplementação de cálcio e magnésio na gestação
"Como explicar que, com 38 semanas de gravidez, o bebê estava sem líquido e já entrando em sofrimento mesmo sem a bolsa romper ou haver saída de líquido?",92,Rompimento da bolsa amniótica
Como conectar a bombinha de tirar leite ao aplicativo?,27,Uso e funcionamento de bomba de leite
É normal sentir dor quando colocam um aparelho vaginal e retiram um pedaço para biópsia depois de uma cirurgia no útero?,47,Histerectomia e recuperação pós operatória
"Depois de uma cirurgia no útero, é normal o ressecamento vaginal ter acabado?",47,Histerectomia e recuperação pós operatória
A cirurgia no útero pode explicar essas alterações que estou sentindo?,83,Reposição de progesterona sem útero
"Com estradiol de 119, é possível usar apenas progesterona?",3,Uso de progesterona na reposição
"Com 43 anos, após uma perda, ainda há chance de engravidar?",18,Idade materna e chance de engravidar
O que devo preencher na parte de atestado ao solicitar o salário-maternidade?,1,Auxílio maternidade do INSS
Esse muco apareceu após a nidação?,10,Sangramento de nidação e menstruação
"É normal a menstruação atrasar 21 dias pela primeira vez, aos quase 50 anos, junto com sensação de calor no rosto e na cabeça, insônia e dor de cabeça?",53,Climatério e reposição hormonal
Como posso conseguir que o bebê faça a pega correta na amamentação se ele já se acostumou a pegar errado e não quer mudar?,13,Pega do bebê e posição na amamentação
Qual solicitação de salário-maternidade você enviou?,1,Auxílio maternidade do INSS
Com quanto tempo de gravidez a barriga começa a crescer?,38,Barriga não cresce na gestação
Você já experimentou usar protetor de silicone para amamentar?,13,Pega do bebê e posição na amamentação
Mais de 12 dias de atraso menstrual com cólicas e prisão de ventre pode ser sinal de gravidez?,5,Indícios de gravidez e atraso menstrual
É normal ficar mais de 12 dias sem menstruar?,7,Irregularidade do ciclo menstrual
A laqueadura tubária no pós-parto normal é indicada para quem não pode tomar anestesia geral?,39,Possibilidade de gravidez após laqueadura
Como seria a realização da laqueadura tubária no parto normal para uma mulher com problema cardíaco e marca-passo?,39,Possibilidade de gravidez após laqueadura
Conjuntivite em bebê acontece quando os olhos não são lavados?,58,Conjuntivite em bebês
"Na reposição hormonal, usam-se apenas Oestrogel e Utrogestan?",3,Uso de progesterona na reposição
"Na menopausa, a progesterona é usada todos os dias?",3,Uso de progesterona na reposição
A progesterona deve ser de 100 mg ou 200 mg?,3,Uso de progesterona na reposição
Para quando a menstruação está prevista?,7,Irregularidade do ciclo menstrual
"Posso estar grávida após ter interrompido a injeção mensal, ter tido relação com risco e apresentado um sangramento de um dia em cor de café?",2,Risco de gravidez com anticoncepcional
Qual marca de fralda você acha mais larguinha?,48,trocar fralda descartável e roupa do bebê
"Ficar 9 dias sem tomar a pílula anticoncepcional, após uma pausa de 7 dias, aumenta o risco de gravidez?",2,Risco de gravidez com anticoncepcional
O colo do útero volta ao normal após o parto?,41,evolução da dilatação no parto
O que significa o pênis do bebê aparecer na vagina?,102,Significado do reflexo vermelho no bebê
É possível contribuir depois que o bebê já nasceu para ter direito ao auxílio-maternidade até 15 de outubro?,1,Auxílio maternidade do INSS
"O estômago de um bebê ainda não está preparado para consumir suco de laranja, por ser cítrico?",66,Introdução alimentar do bebê
"Se a bolsa romper no início das contrações, em quanto tempo devo ir ao hospital?",92,Rompimento da bolsa amniótica
A gestação terminou bem após esse problema de líquido amniótico baixo e frequência cardíaca baixa?,15,Atividades do feto no útero e cordão umbilical
Você teve depressão pós-parto?,99,Recuperação no pós-cesariana
"Um beta hCG de 193, feito em 23/12 após a última menstruação em 21/11, está baixo?",6,Interpretação do beta hCG quantitativo na gestação
Os sintomas mostrados no bebê são de conjuntivite?,58,Conjuntivite em bebês
"Se a mãe tivesse pensado assim, ela poderia ter abortado essa gravidez?",31,Remoção manual da placenta
A contribuição facultativa pode ser feita em qualquer momento da gestação para gerar direito ao salário-maternidade?,1,Auxílio maternidade do INSS
"Se a contribuição for de 11%, a gestante terá direito a receber o salário-maternidade quase no teto?",1,Auxílio maternidade do INSS
É normal a bomba extratora de leite durar pouco tempo e descarregar muito rápido?,27,Uso e funcionamento de bomba de leite
É normal ficar alguns meses sem menstruar aos 33 anos?,53,Climatério e reposição hormonal
"Com 20 semanas de gestação, já é possível saber o sexo do bebê?",22,Identificação do sexo do bebê na gestação
"Cólicas que estão intensificando, mas continuam irregulares, e mais vontade de evacuar com 39 semanas e 4 dias podem ser sinais de dilatação ou de início do trabalho de parto?",4,dilatação e sinais de trabalho de parto
A fase expulsiva do parto dói menos do que a fase das contrações?,94,Dor na cesariana e anestesia
"Quem teve aborto espontâneo não criminoso, com três contribuições como trabalhadora CLT e atualmente desempregada, tem direito ao salário-maternidade?",1,Auxílio maternidade do INSS
Como seria para uma pessoa que foi estuprada por alguém desconhecido encarar o bebê se ele nascesse?,82,Aborto em gravidez decorrente de estupro
Essa pessoa desenvolveria depressão só de olhar para o bebê?,82,Aborto em gravidez decorrente de estupro
"Em um teste de gravidez, dois pontinhos indicam resultado positivo?",75,Interpretação do teste de gravidez
"Se não aparecerem dois pontinhos no teste, o resultado é negativo?",88,Resultado negativo em testes de gravidez
"Houve sintomas na gravidez, como continuidade dos enjoos e da salivação?",28,Enjoo e desconforto no início da gravidez
Como informar o número da matrícula no pedido de salário-maternidade se aparece erro?,1,Auxílio maternidade do INSS
"É normal, anos após duas cesáreas, a barriga inchar depois de comer, causando falta de ar e dor nas costas?",9,Cicatrização e secreção após cesárea
"Para obter benefícios para o cérebro, é necessário usar esse tipo de progesterona natural ou o creme também pode ser usado?",3,Uso de progesterona na reposição
"Apesar do teste de farmácia ter dado negativo, será que estou grávida?",88,Resultado negativo em testes de gravidez
"O sangramento rosado e marrom, a leve cólica, a dor lombar, o muco e o fato de urinar com frequência podem ser sinais de gravidez?",5,Indícios de gravidez e atraso menstrual
É normal a amamentação ainda machucar quando a bebê já tem 3 meses?,13,Pega do bebê e posição na amamentação
Quais são os riscos de uma gestação com sinequia?,33,Pré-eclâmpsia e pressão arterial na gravidez
É normal estar com 5 semanas de gravidez e ainda não sentir nenhum sintoma?,57,Sentir o bebê mexendo na gestação
É preciso contribuir com uma parcela para ter direito ao auxílio-maternidade?,1,Auxílio maternidade do INSS
O bebê teve reação à vacina?,12,Vacina contra bronquiolite na gestação e no bebê
A gravidez é de gêmeos?,11,Gestação de gêmeos e trigêmeos
Quantos dias após tomar a pílula do dia seguinte é considerado normal a próxima menstruação?,2,Risco de gravidez com anticoncepcional
Gestantes podem fazer bicicleta em casa com tranquilidade?,60,Fazer exercícios na gravidez sem risco
A bicicleta pode fazer o corpo exercer mais esforço na pelve durante a gravidez?,60,Fazer exercícios na gravidez sem risco
Por que é necessário ficar em jejum para fazer uma cesárea?,52,Como é feita a cesárea
"O ser humano pode nascer com uma cauda, embora isso seja raro?",16,Embrião e feto como vida humana
A laqueadura faz a menopausa chegar mais cedo?,39,Possibilidade de gravidez após laqueadura
É possível eu estar com mais semanas de gravidez do que as indicadas no ultrassom de nove semanas?,8,Ultrassom no início da gestação
Com quantas semanas de gravidez foi feito o teste de farmácia?,88,Resultado negativo em testes de gravidez
O que devo fazer para aliviar a dor lombar pós-parto que está irradiando para as pernas?,4,dilatação e sinais de trabalho de parto
O exame de sangue para gravidez é feito no hospital?,88,Resultado negativo em testes de gravidez
Existe alguma vitamina ou suplemento que possa evitar ou prevenir abortos espontâneos?,44,Suplementação de vitaminas na gestação
O que pode ter acontecido para muitas mulheres terem queda de cabelo após o parto?,100,Leite materno no cabelo e queda pós-parto
"Gestantes podem comer atum e sardinha durante a gestação, mesmo havendo relatos de alto índice de mercúrio nesses alimentos?",29,Consumo de chás e temperos na gestação
O que fazer quando o bebê vira sozinho durante o sono e muda de posição sem que os pais percebam?,20,Sono do bebê e amamentação
O que fazer quando o bebê começar a virar de bruços durante o sono?,20,Sono do bebê e amamentação
Quando a bebê deve ser levada ao médico?,102,Significado do reflexo vermelho no bebê
Tenho direito ao salário-maternidade se tive bebê em outubro de 2025 e nunca contribuí para o INSS?,1,Auxílio maternidade do INSS
Existe leite paterno?,73,Armazenamento e oferta de leite materno
"Para um bebê de 9 meses, os 4 puffs indicados de 6 em 6 horas devem ser engolidos?",68,Exercícios para se preparar para o parto
É possível engravidar após ter relação no segundo dia da menstruação e tomar a pílula do dia seguinte poucos minutos depois?,2,Risco de gravidez com anticoncepcional
É normal a menstruação parar depois de tomar a pílula do dia seguinte?,2,Risco de gravidez com anticoncepcional
A criança tem direito constitucional de frequentar a creche?,23,Adaptação e desenvolvimento na creche
Os pais estariam errados ao privar os filhos do direito de frequentar a creche?,23,Adaptação e desenvolvimento na creche
Minha última menstruação foi em 10 de janeiro e não menstruo em fevereiro nem em março; isso pode ser gravidez?,24,Possibilidade de gravidez com atraso menstrual
Foram necessários 3 dias para atingir 4 cm de dilatação no trabalho de parto?,41,evolução da dilatação no parto
Por que os gêmeos podem ser idênticos?,11,Gestação de gêmeos e trigêmeos
A fístula obstétrica tem tratamento pelo SUS?,32,Escolha do tipo de parto no SUS
Como é feito o tratamento da fístula obstétrica pelo SUS?,32,Escolha do tipo de parto no SUS
"Está certo a médica ter prescrito Aspirina 100 mg para mim, aos 39 anos, mesmo sem histórico de pré-eclâmpsia?",96,Uso de AAS para prevenir pré-eclâmpsia
Como conseguir uma cesárea agendada pelo SUS?,32,Escolha do tipo de parto no SUS
Qual foi o remédio dado ao bebê para ele melhorar da bronquiolite?,12,Vacina contra bronquiolite na gestação e no bebê
Tomei a pílula do dia seguinte no meu período fértil; ainda posso engravidar?,2,Risco de gravidez com anticoncepcional
É normal que o tampão mucoso comece a sair com 36 semanas de gestação e continue saindo até quase 41 semanas?,4,dilatação e sinais de trabalho de parto
"Se eu fizer outra cesárea, é possível corrigir essa cicatrização ou ela pode piorar?",9,Cicatrização e secreção após cesárea
"Com sangramento e queda do beta-hCG de 3235 para 1700, isso pode indicar perda gestacional?",6,Interpretação do beta hCG quantitativo na gestação
O shake indutor de parto deu certo?,56,Indução do trabalho de parto
É normal ainda não ter menstruado novamente em janeiro depois de ter menstruado de 30 de dezembro a 4 de janeiro?,7,Irregularidade do ciclo menstrual
"Depois de fazer dois testes de gravidez com resultado negativo, devo esperar ou fazer um exame de sangue para saber se estou grávida?",88,Resultado negativo em testes de gravidez
É possível preparar o Aptamil AR com água quente?,68,Exercícios para se preparar para o parto
Pode-se mexer o Aptamil AR com uma colher para ajudar a dissolver?,57,Sentir o bebê mexendo na gestação
Uma gestante que corre uma vez por semana pode progredir a distância uma vez por mês?,60,Fazer exercícios na gravidez sem risco
Ficar apenas sentada ou deitada não ajuda no trabalho de parto?,19,Posições e dinâmica do parto
Você não consegue combinar com um médico da sua cidade para fazer a cesárea e a laqueadura?,39,Possibilidade de gravidez após laqueadura
Quem tem mioma pode tomar feno-grego?,55,Mioma uterino e gravidez
A vacina Abrysvo aplicada na gestante já garante a imunidade do bebê contra bronquiolite?,12,Vacina contra bronquiolite na gestação e no bebê
"É mais seguro usar Beyfortus nos primeiros dias de vida do bebê, ou qual das duas opções é mais indicada?",12,Vacina contra bronquiolite na gestação e no bebê
Qual é a sua bomba de tirar leite?,27,Uso e funcionamento de bomba de leite
O atraso e os sintomas relatados eram de gravidez?,72,Indicação de gravidez por sintomas
O bebê precisa de enxoval em vez de um carro?,36,Mala maternidade para o hospital
Você está falando do procedimento dos gêmeos?,11,Gestação de gêmeos e trigêmeos
É seguro tomar dipirona para dor no início de uma possível gravidez?,62,Impacto de medicamentos na gravidez
O exame de hCG feito em 30 de outubro pode ter sido feito cedo demais para detectar a gravidez?,6,Interpretação do beta hCG quantitativo na gestação
"A cólica, a dor de cabeça e os seios doloridos podem ser sinais de gravidez mesmo com o teste de hCG negativo?",5,Indícios de gravidez e atraso menstrual
Como funciona o auxílio de R$ 50 para gestantes no CRAS?,1,Auxílio maternidade do INSS
O que é a substância que ele passa no rosto quando você coloca isso na mão dele?,31,Remoção manual da placenta
"O que posso fazer em casa se estou no início da gravidez, com sangramento leve e uma ligeira dor no baixo ventre, e o teste ainda deu positivo?",40,Sangramento no início da gravidez
"Quem está no pós-parto, tem um companheiro para ajudar e uma filha de 6 anos pode deixar de seguir a regra dos 5-5-5?",85,Alimentação e dieta na gestação
Você está grávida com 16 anos?,87,Gravidez na adolescência e infância
Como você descobriu o diabetes gestacional?,69,Controle da diabetes gestacional
Como podem pensar em aborto?,21,Aborto como direito e vida
Bebês recém-nascidos podem ser beijados?,54,Banho e cuidados do recém-nascido
É normal que haja presença do osso nasal no ultrassom de translucência nucal durante a gravidez?,8,Ultrassom no início da gestação
A suplementação pode fazer os cistos desaparecerem?,103,Suplementação de ferro na gestação
Onde posso encontrar progesterona bioidêntica e estrogênio para tratar o climatério e a menopausa?,3,Uso de progesterona na reposição
Por que minha médica não me passou hormônios e me receitou apenas cimicífuga remosa?,3,Uso de progesterona na reposição
O que significa sonhar que estou grávida e que vou dar à luz sem sentir dor?,80,Significado de sonhos de gravidez
"Preciso voltar a contribuir para ter direito ao auxílio-maternidade se parei de contribuir em março e, desde então, não contribuí mais?",1,Auxílio maternidade do INSS
Tenho 29 semanas de gravidez e ainda estou na carência de 12 meses para ter direito ao auxílio-maternidade?,1,Auxílio maternidade do INSS
O bebê sai do parto com o rosto voltado para as costas da mãe?,52,Como é feita a cesárea
Como é feita a indução natural com óleo de prímula e shake de rícino?,56,Indução do trabalho de parto
Você vai colocar os bebês na creche?,23,Adaptação e desenvolvimento na creche
Por que eu me frustraria por respeitar o tempo de espera para a formação do pulmão da minha filha?,74,Uso de Mounjaro na amamentação
"No parto normal, o tempo de recuperação não costuma ser tão longo assim?",99,Recuperação no pós-cesariana
"Uma gestante maior de idade que mora com alguém, nunca trabalhou e não tem número do Bolsa Família tem direito ao auxílio-maternidade?",35,Bolsa Família e auxílio-maternidade
É verdade que o bebê do sexo masculino se mexe mais por volta dos 3 meses de gestação ou isso é mito?,22,Identificação do sexo do bebê na gestação
Qual a porcentagem de iodo que a gestante deve usar?,77,Uso de progesterona após histerectomia
Quantas vezes ao dia a gestante deve tomar iodo?,37,Suplementação de cálcio e magnésio na gestação
Como funciona o auxílio-maternidade para uma trabalhadora autônoma?,1,Auxílio maternidade do INSS
Qual antibiótico foi usado?,58,Conjuntivite em bebês
Existem antibióticos liberados durante a gestação?,62,Impacto de medicamentos na gravidez
O fato de a menstruação ter durado só um dia em janeiro e não ter vindo em fevereiro pode ser sinal de gravidez?,24,Possibilidade de gravidez com atraso menstrual
A vaginose bacteriana pode provocar restrição de crescimento do bebê?,100,Leite materno no cabelo e queda pós-parto
O uso sublingual de atropina induz a saída de leite materno?,91,Uso de domperidona para produção de leite
A remoção da placenta é feita com a mulher ainda viva?,31,Remoção manual da placenta
"Os meus dois abortos anteriores podem ter sido causados por mioma intramural e subseroso, mesmo sendo pequenos em milímetros?",55,Mioma uterino e gravidez
"Com a menstruação atrasada há um mês, posso estar grávida?",24,Possibilidade de gravidez com atraso menstrual
É possível engravidar após uma relação desprotegida no último dia da menstruação?,67,Período fértil e risco de gravidez
"Se eu estiver grávida, posso ter uma terceira perda gestacional?",46,Possibilidade de parto normal após cesárea
Esse é o primeiro bebê da gestante?,62,Impacto de medicamentos na gravidez
"Se eu pagar as contribuições agora, ainda tenho direito a receber o salário-maternidade, mesmo meu filho já tendo 1 ano?",1,Auxílio maternidade do INSS
Quem trabalhou por 2 anos e foi registrada somente quando saiu da empresa tem direito ao salário-maternidade?,1,Auxílio maternidade do INSS
"Uma pessoa com um bebê de 8 meses e outro de 2 anos, que trabalhou de carteira assinada em 2014 e contribuiu por um ano, também consegue receber esse auxílio maternidade?",1,Auxílio maternidade do INSS
O seu parto foi normal ou foi cesárea?,14,Indicações e escolha entre cesárea e parto normal
O que acontece quando a mãe rejeita a gravidez durante toda a gestação e tenta abortar?,21,Aborto como direito e vida
Por que você dá banho no bebê dessa forma?,54,Banho e cuidados do recém-nascido
Onde está o chuveiro para dar banho no bebê?,54,Banho e cuidados do recém-nascido
O parto será cesárea ou normal?,14,Indicações e escolha entre cesárea e parto normal
O que pode significar um corrimento marrom com mau cheiro?,7,Irregularidade do ciclo menstrual
"Vale a pena comprar a almofada de amamentação para o terceiro bebê, mesmo com receio de errar de novo?",13,Pega do bebê e posição na amamentação
"Em caso de estupro, isso justifica a realização de aborto?",82,Aborto em gravidez decorrente de estupro
"Quem nunca trabalhou com carteira assinada, apenas como freelancer, tem direito ao auxílio-maternidade?",1,Auxílio maternidade do INSS
Com quantas parcelas já pagas é possível conseguir o benefício?,1,Auxílio maternidade do INSS
Por que tive um abortamento incompleto?,42,Aborto retido e abortamento espontâneo
"A remoção da placenta precisa ser feita manualmente, com a mão?",31,Remoção manual da placenta
"Depois de uma gestação química, quanto tempo devo esperar para tentar engravidar novamente?",65,Dicas para aumentar chances de gravidez
Um resultado de beta-hCG de 25 mUI/mL indica gravidez?,6,Interpretação do beta hCG quantitativo na gestação
"Com 31 semanas de gestação, posso fazer esse exercício para encaixar o bebê na pelve?",60,Fazer exercícios na gravidez sem risco
É possível estar com seis centímetros de dilatação e não sentir dor nenhuma?,41,evolução da dilatação no parto
"O que pode ser a dor nos bicos dos seios, a cólica fraca após a relação e o colo do útero macio, mesmo com exame de sangue negativo para gravidez?",88,Resultado negativo em testes de gravidez
Com quantas semanas de gestação foi realizada a cesárea?,14,Indicações e escolha entre cesárea e parto normal
"Qual suplementação é indicada para mim, que estou com 9 semanas de gravidez?",44,Suplementação de vitaminas na gestação
Mulheres com prótese de quadril podem engravidar?,104,Gravidez com trompas obstruídas
O aborto deveria ser legalizado até 7 semanas de gestação?,21,Aborto como direito e vida
Esse sangramento marrom de um dia pode ter sido nidação?,10,Sangramento de nidação e menstruação
É possível estar grávida mesmo com o teste de gravidez negativo feito no dia 13 de setembro e com a menstruação atrasada?,30,Teste negativo na gravidez com atraso menstrual
Como é o dia a dia e o período de adaptação de um bebê na creche?,23,Adaptação e desenvolvimento na creche
"Qual é o prazo para solicitar o auxílio-maternidade após um aborto espontâneo com menos de 23 semanas, quando a pessoa não sabia que tinha esse direito?",1,Auxílio maternidade do INSS
É possível solicitar o auxílio-maternidade mesmo não trabalhando mais na empresa em que estava na época do aborto espontâneo?,1,Auxílio maternidade do INSS
Existe planejamento familiar no posto de saúde?,34,Carência e cobertura obstétrica no parto
